image_url,type,description,model_no,product_link,qty,key
https://d46lux9bf6tj0.cloudfront.net/eyJidWNrZXQiOiJhc3NldHMuZmlyZWNsYXl0aWxlLmNvbSIsImtleSI6IjIwMjFfSU1HX0hJX1JFU19JbmZsdWVuY2VyX3JpZ2h0c19yZXNpZGVudGlhbF9MYXVyZW5fQnJhZHNoYXdfRGVzaWduX3Bob3RvX0pvc2VwaF9CcmFkc2hhd19iYXRocm9vbV9zaG93ZXJfbmljaGVfYmFja3NwbGFzaF80eDRfMng2X3JvdW5kX2xpbmVyXzF4Nl9saW5lcl90cmltX3NhbmRfZHVuZV9mbG9vcl9vbHltcGljX2JyaWNrX0ZDNDAxOTY1XzYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwicG9zaXRpb24iOiJjZW50ZXIiLCJmaXQiOiJjb3ZlciJ9LCJ0b0Zvcm1hdCI6ImpwZWciLCJqcGVnIjp7InF1YWxpdHkiOjgwLCJwcm9ncmVzc2l2ZSI6ZmFsc2UsIm9wdGltaXNlQ29kaW5nIjp0cnVlLCJ0cmVsbGlzUXVhbnRpc2F0aW9uIjp0cnVlLCJvdmVyc2hvb3REZXJpbmdpbmciOnRydWV9fX0=?mtime=1629995879,tile,"Eco-friendly handmade tile, 2x2 size, ceramic material, color not specified, notable features include sustainable manufacturing.",unspecified,https://www.fireclaytile.com/tile/colors/detail/daisy/tile-field-2-x-2,unspecified,unspecified
https://d46lux9bf6tj0.cloudfront.net/eyJidWNrZXQiOiJhc3NldHMuZmlyZWNsYXl0aWxlLmNvbSIsImtleSI6IjIwMjFfSU1HX0hJX1JFU19JbmZsdWVuY2VyX3JpZ2h0c19yZXNpZGVudGlhbF9MYXVyZW5fQnJhZHNoYXdfRGVzaWduX3Bob3RvX0pvc2VwaF9CcmFkc2hhd19iYXRocm9vbV9zaG93ZXJfbmljaGVfYmFja3NwbGFzaF80eDRfMng2X3JvdW5kX2xpbmVyXzF4Nl9saW5lcl90cmltX3NhbmRfZHVuZV9mbG9vcl9vbHltcGljX2JyaWNrX0ZDNDAxOTY1XzYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwicG9zaXRpb24iOiJjZW50ZXIiLCJmaXQiOiJjb3ZlciJ9LCJ0b0Zvcm1hdCI6ImpwZWciLCJqcGVnIjp7InF1YWxpdHkiOjgwLCJwcm9ncmVzc2l2ZSI6ZmFsc2UsIm9wdGltaXNlQ29kaW5nIjp0cnVlLCJ0cmVsbGlzUXVhbnRpc2F0aW9uIjp0cnVlLCJvdmVyc2hvb3REZXJpbmdpbmciOnRydWV9fX0=?mtime=1629995879,ceramic tile,"Eco-friendly handmade ceramic tile in a 2x2 size, color Carbon. Sustainable material with custom mosaic tile designs and trade discounts.",unspecified,https://www.fireclaytile.com/tile/colors/detail/carbon/tile-field-2-x-2,unspecified,unspecified
https://d46lux9bf6tj0.cloudfront.net/eyJidWNrZXQiOiJhc3NldHMuZmlyZWNsYXl0aWxlLmNvbSIsImtleSI6IjIwMjFfSU1HX0hJX1JFU19JbmZsdWVuY2VyX3JpZ2h0c19yZXNpZGVudGlhbF9MYXVyZW5fQnJhZHNoYXdfRGVzaWduX3Bob3RvX0pvc2VwaF9CcmFkc2hhd19iYXRocm9vbV9zaG93ZXJfbmljaGVfYmFja3NwbGFzaF80eDRfMng2X3JvdW5kX2xpbmVyXzF4Nl9saW5lcl90cmltX3NhbmRfZHVuZV9mbG9vcl9vbHltcGljX2JyaWNrX0ZDNDAxOTY1XzYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwicG9zaXRpb24iOiJjZW50ZXIiLCJmaXQiOiJjb3ZlciJ9LCJ0b0Zvcm1hdCI6ImpwZWciLCJqcGVnIjp7InF1YWxpdHkiOjgwLCJwcm9ncmVzc2l2ZSI6ZmFsc2UsIm9wdGltaXNlQ29kaW5nIjp0cnVlLCJ0cmVsbGlzUXVhbnRpc2F0aW9uIjp0cnVlLCJvdmVyc2hvb3REZXJpbmdpbmciOnRydWV9fX0=?mtime=1629995879,ceramic tile,"Eco-friendly handmade ceramic tile, size 2x6, color Caribbean, suitable for various applications including kitchen backsplashes and bathrooms.",unspecified,https://www.fireclaytile.com/tile/colors/detail/caribbean/tile-field-2-x-6,unspecified,unspecified
https://d46lux9bf6tj0.cloudfront.net/eyJidWNrZXQiOiJhc3NldHMuZmlyZWNsYXl0aWxlLmNvbSIsImtleSI6IjIwMjFfSU1HX0hJX1JFU19JbmZsdWVuY2VyX3JpZ2h0c19yZXNpZGVudGlhbF9MYXVyZW5fQnJhZHNoYXdfRGVzaWduX3Bob3RvX0pvc2VwaF9CcmFkc2hhd19iYXRocm9vbV9zaG93ZXJfbmljaGVfYmFja3NwbGFzaF80eDRfMng2X3JvdW5kX2xpbmVyXzF4Nl9saW5lcl90cmltX3NhbmRfZHVuZV9mbG9vcl9vbHltcGljX2JyaWNrX0ZDNDAxOTY1XzYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwicG9zaXRpb24iOiJjZW50ZXIiLCJmaXQiOiJjb3ZlciJ9LCJ0b0Zvcm1hdCI6ImpwZWciLCJqcGVnIjp7InF1YWxpdHkiOjgwLCJwcm9ncmVzc2l2ZSI6ZmFsc2UsIm9wdGltaXNlQ29kaW5nIjp0cnVlLCJ0cmVsbGlzUXVhbnRpc2F0aW9uIjp0cnVlLCJvdmVyc2hvb3REZXJpbmdpbmciOnRydWV9fX0=?mtime=1629995879,ceramic tile,"Eco-friendly handmade ceramic tile in a 2"" x 6"" size, featuring a sea glass color, ideal for various applications such as kitchen backsplashes and bathroom designs.",unspecified,https://www.fireclaytile.com/tile/colors/detail/sea-glass/tile-field-2-x-6,unspecified,unspecified
https://d46lux9bf6tj0.cloudfront.net/eyJidWNrZXQiOiJhc3NldHMuZmlyZWNsYXl0aWxlLmNvbSIsImtleSI6IjIwMjFfSU1HX0hJX1JFU19JbmZsdWVuY2VyX3JpZ2h0c19yZXNpZGVudGlhbF9MYXVyZW5fQnJhZHNoYXdfRGVzaWduX3Bob3RvX0pvc2VwaF9CcmFkc2hhd19iYXRocm9vbV9zaG93ZXJfbmljaGVfYmFja3NwbGFzaF80eDRfMng2X3JvdW5kX2xpbmVyXzF4Nl9saW5lcl90cmltX3NhbmRfZHVuZV9mbG9vcl9vbHltcGljX2JyaWNrX0ZDNDAxOTY1XzYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwicG9zaXRpb24iOiJjZW50ZXIiLCJmaXQiOiJjb3ZlciJ9LCJ0b0Zvcm1hdCI6ImpwZWciLCJqcGVnIjp7InF1YWxpdHkiOjgwLCJwcm9ncmVzc2l2ZSI6ZmFsc2UsIm9wdGltaXNlQ29kaW5nIjp0cnVlLCJ0cmVsbGlzUXVhbnRpc2F0aW9uIjp0cnVlLCJvdmVyc2hvb3REZXJpbmdpbmciOnRydWV9fX0==?mtime=1629995879,tile,"Eco-friendly handmade ceramic tile, size 2x6, available in various colors.",unspecified,https://www.fireclaytile.com/tile/colors/detail/mesa/tile-field-2-x-6,unspecified,unspecified
https://d46lux9bf6tj0.cloudfront.net/eyJidWNrZXQiOiJhc3NldHMuZmlyZWNsYXl0aWxlLmNvbSIsImtleSI6IjIwMjFfSU1HX0hJX1JFU19JbmZsdWVuY2VyX3JpZ2h0c19yZXNpZGVudGlhbF9MYXVyZW5fQnJhZHNoYXdfRGVzaWduX3Bob3RvX0pvc2VwaF9CcmFkc2hhd19iYXRocm9vbV9zaG93ZXJfbmljaGVfYmFja3NwbGFzaF80eDRfMng2X3JvdW5kX2xpbmVyXzF4Nl9saW5lcl90cmltX3NhbmRfZHVuZV9mbG9vcl9vbHltcGljX2JyaWNrX0ZDNDAxOTY1XzYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwicG9zaXRpb24iOiJjZW50ZXIiLCJmaXQiOiJjb3ZlciJ9LCJ0b0Zvcm1hdCI6ImpwZWciLCJqcGVnIjp7InF1YWxpdHkiOjgwLCJwcm9ncmVzc2l2ZSI6ZmFsc2UsIm9wdGltaXNlQ29kaW5nIjp0cnVlLCJ0cmVsbGlzUXVhbnRpc2F0aW9uIjp0cnVlLCJvdmVyc2hvb3REZXJpbmdpbmciOnRydWV9fX0=?mtime=1629995879,ceramic tile,"Eco-friendly handmade ceramic tile, size 2x6, color Bryce Canyon, ideal for various applications.",,https://www.fireclaytile.com/tile/colors/detail/bryce-canyon/tile-field-2-x-6,unspecified,
https://d46lux9bf6tj0.cloudfront.net/eyJidWNrZXQiOiJhc3NldHMuZmlyZWNsYXl0aWxlLmNvbSIsImtleSI6IjIwMjFfSU1HX0hJX1JFU19JbmZsdWVuY2VyX3JpZ2h0c19yZXNpZGVudGlhbF9MYXVyZW5fQnJhZHNoYXdfRGVzaWduX3Bob3RvX0pvc2VwaF9CcmFkc2hhd19iYXRocm9vbV9zaG93ZXJfbmljaGVfYmFja3NwbGFzaF80eDRfMng2X3JvdW5kX2xpbmVyXzF4Nl9saW5lcl90cmltX3NhbmRfZHVuZV9mbG9vcl9vbHltcGljX2JyaWNrX0ZDNDAxOTY1XzYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwicG9zaXRpb24iOiJjZW50ZXIiLCJmaXQiOiJjb3ZlciJ9LCJ0b0Zvcm1hdCI6ImpwZWciLCJqcGVnIjp7InF1YWxpdHkiOjgwLCJwcm9ncmVzc2l2ZSI6ZmFsc2UsIm9wdGltaXNlQ29kaW5nIjp0cnVlLCJ0cmVsbGlzUXVhbnRpc2F0aW9uIjp0cnVlLCJvdmVyc2hvb3REZXJpbmdpbmciOnRydWV9fX0=?mtime=1629995879,ceramic tile,"Eco-friendly handmade ceramic tile, size 2 x 6, suitable for various applications with a sustainable design.",unspecified,https://www.fireclaytile.com/tile/colors/detail/tuolumne-meadows/tile-field-2-x-6,unspecified,unspecified
https://d2tlxrxhajaxb8.cloudfront.net/4032-8897/BloqsColorLogoWhite-png-1726865873-webp-1726866570.webp,unspecified,unspecified,unspecified,http://www.bellmontcabinets.com/error404,unspecified,unspecified
https://www.kraususa.com/media/catalog/product/cache/3615f91175a1203b2367a86b4df90644/k/w/kwu120-45-main-image-alt_dmt13i8konzc03qa.jpg,kitchen sink,"Kraus® Kore™ 45-Inch Undermount Workstation Single Bowl Kitchen Sink made of 16-gauge stainless steel, featuring a 2-tier ledge system and 10 accessories for enhanced functionality.",KWU120-45,https://www.kraususa.com/kraus-kwu120-45-workstation-45-undermount-2-tier-16-gauge-stainless-steel-single-bowl-kitchen-sink.html,unspecified,KWU120-45
https://www.kraususa.com/media/catalog/product/cache/5fffaf341b180599be66977e19e089a1/k/h/khu100-32_1_1.jpg,kitchen sink,"KRAUS Standart PRO™ 32-inch 16 Gauge Undermount Single Bowl Stainless Steel Kitchen Sink, made with heavy-duty TRU16™ gauge stainless steel, features a sleek modern design with easy-to-clean rounded corners.",KHU100-32,https://www.kraususa.com/kraus-khu100-32-32-undermount-16-gauge-stainless-steel-single-bowl-kitchen-sink.html,unspecified,KHU10032
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/default/dwf444fa46/images/large/9659-DST-B1.png?sw=1800&sh=1800&sm=fit,kitchen faucet,"Single-Handle Pull-Down Spring Kitchen Faucet in Chrome, Model# 9659-DST, featuring MagnaTite Docking and Diamond Seal Technology.",9659-DST,https://www.deltafaucet.com/kitchen/product/9659-DST.html,unspecified,
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/default/dw2a0b8286/images/large/1165LF-AR-B1.png?sw=1800&sh=1800&sm=fit,Pot Filler,"Contemporary Wall Mount Pot Filler in Arctic Stainless, Model# 1165LF-AR, features a wall-mount design, dual swing joint, ADA compliant, and a flow rate of 4 gpm.",1165LF-AR,https://www.deltafaucet.com/kitchen/product/1165LF-AR.html,unspecified,1165LF-AR
https://www.kraususa.com/media/catalog/product/cache/d88db8e261b6f388c4668ce42fcd4be2/k/w/kwu110-32_17.jpg,kitchen sink,"Kraus 32"" Undermount Workstation 16 Gauge Single Bowl Stainless Steel Kitchen Sink with Accessories",KWU110-32,https://www.kraususa.com/kitchen/kitchen-sinks/undermount-sinks/kraus-kwu110-32-workstation-32-undermount-16-gauge-stainless-steel-single-bowl-kitchen-sink-3.html,unspecified,
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/default/dwadc83fae/images/large/9159-BL-DST-B1.png?sw=1800&sh=1800&sm=fit,kitchen faucet,"Delta Faucet Single Handle Pull-Down Kitchen Faucet in Matte Black, Model# 9159-BL-DST, featuring DIAMOND Seal Technology and MagnaTite Docking.",9159-BL-DST,https://www.deltafaucet.com/kitchen/product/9159-BL-DST,unspecified,9159-BL-DST
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/default/dw6aa7e20a/images/large/9159-AR-DST-B1.png?sw=1800&sh=1800&sm=fit,kitchen faucet,"Delta Trinsic® Single Handle Pull-Down Kitchen Faucet in Arctic Stainless. Features a high-arc design, MagnaTite® Docking, DIAMOND™ Seal Technology, and Touch-Clean® Spray Holes.",9159-AR-DST,https://www.deltafaucet.com/kitchen/product/9159-AR-DST,unspecified,9159-AR-DST
https://www.kraususa.com/media/catalog/product/cache/3615f91175a1203b2367a86b4df90644/k/h/khu100-26-main-image_63w8ycuv7vpq7cem.jpg,kitchen sink,"KRAUS Standart PRO™ 26-inch 16 Gauge Undermount Single Bowl Stainless Steel Kitchen Sink featuring a modern design with straight walls and rounded corners, made of durable TRU16™ gauge stainless steel.",KHU100-26,https://www.kraususa.com/kraus-khu100-26-26-undermount-16-gauge-stainless-steel-single-bowl-kitchen-sink.html,unspecified,KHU100-26
https://www.kraususa.com/media/catalog/product/cache/5fffaf341b180599be66977e19e089a1/k/h/khu100-32_1_1.jpg,kitchen sink,KRAUS Standart PRO™ 32-inch 16 Gauge Undermount Single Bowl Stainless Steel Kitchen Sink with protective bottom grid and drain assembly.,KHU100-32,https://www.kraususa.com/kraus-khu100-32-32-undermount-16-gauge-stainless-steel-single-bowl-kitchen-sink.html,unspecified,KHU100-32
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/default/dw504b8f93/images/large/1959LF-B1.png?sw=1800&sh=1800&sm=fit,kitchen faucet,"True Bar Limited Swivel in Chrome, Model# 1959LF, featuring a single hole installation, ADA compliant, and standard spout that swivels 120 degrees.",1959LF,https://www.deltafaucet.com/kitchen/product/1959LF.html,unspecified,
https://images.squarespace-cdn.com/content/v1/5ed8a7a18f11346fbae67e2b/1595948616120-S4NIZFOHO37OH56TIDHF/RH.A1.jpg,washbasin,Oval concrete countertop vessel sink with ample inner depth. Minimal and contemporary in design with slim edge detail and refined contours. Available in 28 colours.,Rho,https://kastconcretebasins.com/products/p/rho,unspecified,
https://kohler.scene7.com/is/image/PAWEB/T14413-3-BL_ISO_d2c0000661_rgb,sink faucet,"Purist® Wall-mount bathroom sink faucet trim with Cross handles, 1.2 gpm, KOHLER",K-T14413-3,https://www.us.kohler.com/us/purist-widespread-wall-mount-bathroom-sink-faucet-trim-with-6-1-4-spout-and-cross-handles-requires-valve/productDetail/sink-faucets/421576.htm?skuId=1298133&brandId=1152540,unspecified,
https://kohler.scene7.com/is/image/PAWEB/T97328-4-BL_ISO_d2c0014850_rgb,bath filler trim,"Purist Floor-mount bath filler trim with handshower by KOHLER, model K-T97328-4, featuring a sleek design.",K-T97328-4,https://www.us.kohler.com/us/purist-floor-mount-bath-filler-trim-with-handshower/productDetail/bathtub-faucets-fillers/1095363.htm?skuId=1363332,unspecified,
https://kohler.scene7.com/is/image/PAWEB/2882-0_ISO_d2c0047345_rgb,bathroom sink,"Verticyl 19-3/4"" rectangular undermount bathroom sink featuring vertical sides and a deep basin.",K-2882,https://www.us.kohler.com/us/verticyl-rectangular-undermount-bathroom-sink/productDetail/bathroom-sinks/427425.htm,unspecified,
https://kohler.scene7.com/is/image/PAWEB/aag09702_rgb,bathroom sink faucet,"KOHLER Purist Single-Control Sink Faucet with Lever Handle, 1.2 gpm, minimalist design, ADA-compliant straight lever handle.",K-14402-4A,https://www.kohler.com/en/products/bathroom-faucets/shop-bathroom-sink-faucets/purist-single-handle-bathroom-sink-faucet-with-straight-lever-handle-14402-4a,unspecified,
,service parts,"KOHLER genuine service parts for toilets and faucets, designed by Kohler engineers to maintain original product performance.",,https://www.us.kohler.com/us/catalog/productDetails.jsp?productId=425614&skuId=1284581,unspecified,
https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/22170-G-CP_ISO_d2c0018062_rgb}&$PDPDesktopSQ$&fmt=webp,showerhead,"Purist Multifunction Showerhead, 1.75 GPM, K-22170-G, KOHLER. Features three distinct sprays enhanced with Katalyst air-induction technology for a luxurious showering experience and water savings.",K-22170-G,https://www.us.kohler.com/us/purist-1.75-gpm-multifunction-showerhead-with-katalyst-air-induction-technology/productDetail/showerheads/1476691.htm?skuId=1566064&brandId=1148925,unspecified,
https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/13696-G-CP_ISO_d2c0017211_rgb}&$PDPDesktopSQ$&fmt=webp,showerhead,"Kohler 10"" Rainhead, 2.5 GPM, contemporary square design, single-function, model K-13696-CP.",K-13696-CP,https://www.us.kohler.com/us/10-rainhead-with-katalyst-air-induction-technology-2.5-gpm/productDetail/rainheads/427973.htm?skuId=408748&brandId=784535,unspecified,
https://kohler.scene7.com/is/image/PAWEB/zac39499_rgb,valve trim,"KOHLER Purist Rite-Temp Pressure-Balancing Valve Trim, model K-T14501-3, includes a cross handle and convenient push-button diverter.",K-T14501-3,https://www.us.kohler.com/us/purist-rite-temp-pressure-balancing-valve-trim-with-cross-handles-valve-not-included/productDetail/handle-trim/427500.htm?skuId=1476483&brandId=1002105,unspecified,
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/default/dw52ef92c8/images/large/559LF-SSLPU-B1.png?sw=1800&sh=1800&sm=fit,Bathroom Faucet,"Single Handle Bathroom Faucet in Stainless. Inspired by the sleek elegance of modern European design, featuring DIAMOND Seal Technology and WaterSense certification.",559LF-SSLPU,https://www.deltafaucet.com/bathroom/product/559LF-SSLPU,unspecified,559LF-SSLPU
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/default/dw15ad0bf3/images/large/T14259-SS-B1.png?sw=1800&sh=1800&sm=fit,shower trim,"Monitor® 14 Series H2Okinetic® Shower Trim in Stainless, Model# T14259-SS. Features advanced technology for enhanced water coverage and warmth.",T14259-SS,https://www.deltafaucet.com/bathroom/product/T14259-SS,unspecified,
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/default/dwdf0af329/images/large/T14459-SS-B1.png?sw=1800&sh=1800&sm=fit,tub & shower trim,"Monitor® 14 Series H2Okinetic® Tub & Shower Trim in Stainless, Model# T14459-SS, featuring H2Okinetic Technology for enhanced water flow, WaterSense certification, single function operation, and ADA compliance.",T14459-SS,https://www.deltafaucet.com/bathroom/product/T14459-SS.html,unspecified,
https://kohler.scene7.com/is/image/PAWEB/zac85870_rgb,bath,"Kohler Elmbrook 60"" x 30-1/4"" alcove bath, right drain, features sleek lines and an integral apron, suitable for traditional or contemporary bathroom decor.",K-R23217-RA-0,https://www.kohler.com/en/products/bathtubs/shop-bathtubs/elmbrook-60-x-30-1-4-alcove-bath-right-drain-r23217-ra-r23217-ra,unspecified,
